2218	'.*?(?:inet6 addr: [0-9a-fA-F:]+/(\\d+)|prefixlen (\\d+)).*'
778	'.*?(?=$|\\$\\$)'
11675	'.*?(?=(\\?format=.+?(?=\\?|&|$)|\\&format=.+?(?=\\?|&|$)))'
10859	'.*?([0-9]*)\\.xml'
11843	'.*?(\\d+)'
9902	'.*?/(.*)'
1467	'.*?/(app|config|db)/.*?\\.rb'
100	'.*?/spec/.*?\\.rb'
4294	'.*?/video/films$'
9555	'.*?/video/films/Short Films(/.*?)?'
3003	'.*?/video/tv/(.+?)/season (\\d{1,2}) \\[720p\\]$'
10781	'.*?/video/tv/(.+?)/season (\\d{1,2})$'
11158	'.*?/video/tv/(.+?)/season (\\d{1,2})/extras$'
92	'.*?/video/tv/Misc'
11945	'.*?: '
2240	'.*?: (.*)'
12644	'.*?AMD-K6'
12645	'.*?AMD-K7'
3696	'.*?Athlon HX\\b'
567	'.*?Athlon\\(tm\\) 64\\b'
2694	'.*?Athlon\\(tm\\) MP\\b'
10843	'.*?Celeron'
4296	'.*?Core\\(TM\\)2\\b'
7535	'.*?Error: (?P<error>.+) on line (?P<line>\\d+)'
3343	'.*?Error: Parse error on line (?P<line>\\d+): (?P<error>.+)'
93	'.*?Hammer\\b'
3579	'.*?Itanium\\b'
1426	'.*?Opteron\\b'
6374	'.*?Pentium III\\b'
11243	'.*?Pentium II\\b'
11278	'.*?Pentium IV\\b'
1091	'.*?Pentium'
10501	'.*?Pentium.*?(IV|4)\\b'
5649	'.*?Pentium.*?III\\b'
4466	'.*?Pentium.*?II\\b'
3802	'.*?Pentium.*?MMX\\b'
9289	'.*?Pentium.*?M\\b'
280	'.*?PentiumPro\\b'
4638	'.*?TASK_STATUS="FAILED".*?ERROR=".*?failed to report status for (\\d+) seconds. Killing!"'
9832	'.*?TASK_STATUS="FAILED".*?ERROR=".*?failed to report status for (\\d+) seconds.*?"'
6785	'.*?XEON\\b'
10873	'.*?[^a-zA-Z0-9_]_\\('
12387	'.*?\\b(as)\\b'
2110	'.*?\\b3dnow\\b'
8181	'.*?\\b3dnowext\\b'
4960	'.*?\\blm\\b'
10787	'.*?\\bmmx\\b'
5465	'.*?\\bpni\\b'
13208	'.*?\\bsse2\\b'
13212	'.*?\\bsse3\\b'
847	'.*?\\bsse\\b'
3636	'.*?\\bssse3\\b'
1604	'.*?\\n'
11922	'.*?\\n?.*?coding[:=]\\s*([-\\w.]+)'
388	'.*?\\|\\s*(.*)'
2914	'.*?_([a-z]*)_pid(\\d*)$'
3731	'.*?_([a-z]*)_pid(\\d*).log$'
11438	'.*?_([a-z]*)_pid\\d*$'
9921	'.*?_([a-z]*)_pid\\d*.log$'
989	'.*?_info'
5381	'.*?application/vnd.openstack.reddwarf(\\+.+?)?;version=(?P<version_no>\\d+\\.?\\d*)'
10357	'.*?c'
11946	'.*?cd'
7866	'.*?href\\s*=\\s*[\\\'"](?P<href>.*?)[\\\'"].*?'
7520	'.*@.*\\..*'
1569	'.*@example\\.com$'
81	'.*AST_TYPE(LOC)?_TRAVERSE_MATCHER\\(\n                       \\s*([^\\s,]+\\s*),\n                       \\s*(?:[^\\s,]+\\s*),\n                       \\s*AST_POLYMORPHIC_SUPPORTED_TYPES_([^(]*)\\(([^)]*)\\)\n                     \\)\\s*;\\s*$'
7710	'.*AST_TYPE_MATCHER\\(\n                       \\s*([^\\s,]+\\s*),\n                       \\s*([^\\s,]+\\s*)\n                     \\)\\s*;\\s*$'
4961	'.*AppleWebKit/([0-9+\\.]*)\\w*.*'
4938	'.*Audio: ([^,]+),.*'
3406	'.*Audio: .+, (.+) (?:Hz).*'
8941	'.*Audio: .+, (.+) (?:kb/s).*'
994	'.*Backups|.*Backup.*|.*devfs.*|.*map.*'
8391	'.*BillStatus.*DocTypeID'
4177	'.*Build successful\\..*'
10750	'.*CDFS.*?Healthy.*\n'
11413	'.*CDFS.*?\n'
11135	'.*CentOS.*'
13326	'.*Chrome/(\\d*).*'
6562	'.*DCHECK\\(.*args\\.length\\(\\) == (\\d+)\\);'
5865	'.*DESC:\\s+(.*)\\n'
11199	'.*DocTypeID=(.+?)&.*'
1446	'.*Duration: (.{2}):(.{2}):(.{2})\\.(.),'
13274	'.*FLAGS \\((?P<flags>[^\\)]*)\\)'
6085	'.*Fedora.*'
11657	'.*File exists.*'
12148	'.*Firefox/(\\d*).*'
2355	'.*GA=(\\d+)&?.*'
13438	'.*IDENT=(\\d+)'
10919	'.*INTERNALDATE "(?P<day>[ 0123][0-9])-(?P<mon>[A-Z][a-z][a-z])-(?P<year>[0-9][0-9][0-9][0-9]) (?P<hour>[0-9][0-9]):(?P<min>[0-9][0-9]):(?P<sec>[0-9][0-9]) (?P<zonen>[-+])(?P<zoneh>[0-9][0-9])(?P<zonem>[0-9][0-9])"'
3302	'.*INTFACE\\s*=\\s*-D(\\S+)\\s*'
6480	'.*MonoDevelop$'
10079	'.*No packages found matching.*'
7876	'.*OOM max count: (\\d+).*'
1974	'.*PKGINST:\\s+(.*)\\n'
3569	'.*Pop: (.+) Locus: (.+)'
11228	'.*Received new cluster view.*\\|([0-9]+). \\[(.*)\\].*'
13539	'.*Red Hat Enterprise Linux.*'
8610	'.*SPARCstation-5'
1754	'.*SUSE.*'
3427	'.*Scientific Linux.*'
2055	'.*Short Description.*'
5658	'.*SickBeard\\-win32\\-alpha\\-build(\\d+)(?:\\.\\d+)?\\.zip'
1277	'.*Sun-Fire'
1931	'.*Test.(java|scala)'
2560	'.*UTS_RELEASE\\s+"([^"]+)".*'
6835	'.*UTS_VERSION\\s+"([^"]+)".*'
291	'.*Ultra'
112	'.*Ultra-1'
113	'.*Ultra-2'
8087	'.*Ultra-250'
4124	'.*Ultra-30'
114	'.*Ultra-4'
115	'.*Ultra-5'
4283	'.*Ultra-5_10'
4125	'.*Ultra-60'
4126	'.*Ultra-80'
7606	'.*Ultra-Enterprise'
5315	'.*Ultra-Enterprise-10000'
3445	'.*VERSION:\\s+(.*)\\n'
5487	'.*Variadic(?:DynCast)?AllOfMatcher\\s*<\n                       \\s*([^\\s,]+)\\s*(?:,\n                       \\s*([^\\s>]+)\\s*)?>\n                       \\s*([^\\s;]+)\\s*;\\s*$'
8123	'.*Video codec ([\\w-]+) width (\\d+) height (\\d+) profile (\\d+) fps ([\\d.]+).*'
4221	'.*Video: (.+), (\\d+)x(\\d+), (.+) fps.*'
4155	'.*Video: ([^,]+),.*'
3729	'.*Video: .+, (.+) (?:fps|tb).*'
6262	'.*Video: .+, (\\d+)x(\\d+)[, ].*'
181	'.*Video: .+PAR ([0-9]+):([0-9]+) DAR [0-9:]+.*'
11198	'.*View Special Session.*'
10431	'.*Why is My App Over Quota'
9694	'.*[ :\\+\\-,\\.\\*\\?\\[\\]]'
11505	'.*[/\\\\](.+)(\\:\\d+|\\(\\d+\\))\\: '
13531	'.*[/\\\\](.+)(\\:\\d+|\\(\\d+\\))\\:'
12578	'.*[/\\\\]bin[.]v2[/\\\\]'
7323	'.*[0-9]$'
8363	'.*[0-9]+_srcCol([0-9]+).*'
13523	'.*[0-9]_srcCol[0-9].*'
13184	'.*[0-9]{6}$'
8314	'.*[<]KILLLINE[>].*(\\n|$)'
6205	'.*[Cc]aptcha.*'
6210	'.*[Ll][Ss]-120.*'
12864	'.*[\\*,\\[,\\],\\{,\\},\\?].*'
781	'.*[\\/]'
216	'.*[\\\\/]([^\\\\/]+)[\\\\/][^\\\\/]+[\\\\/]scons[\\\\/]?$'
1384	'.*[^.]\\.\\.[^.].*'
12277	'.*[^aeiouy][aeiouy][^aeiouywxY]$'
795	'.*[a-z]'
13328	'.*[sS][0-9]{2}[eE][0-9]{2}.*\\.(mkv|avi|mpg|mp4)$'
1693	'.*\\!$'
12982	'.*\\$\\>\x00'
11948	'.*\\('
13436	'.*\\((.*)(\\s*Format*\\s*)\\).*?'
10388	'.*\\((.*)\\).*'
4149	'.*\\((.*\\.tex)'
656	'.*\\((.+)\\)\r?$'
2134	'.*\\((\\.\\/.*\\.tex)'
7613	'.*\\((\\d+)\\)'
6280	'.*\\(.*\\).*'
5189	'.*\\([+]{0,1}\\d{3,15}\\)$'
12752	'.*\\(\\d+\\)$'
6149	'.*\\): \\t?(.*)'
1694	'.*\\*$'
11949	'.*\\.'
418	'.*\\.(CR2|JPG|MOV)$'
4668	'.*\\.([0-9]+)$'
582	'.*\\.([a-zA-Z]{3,}$)'
2571	'.*\\.(\\d{10})\\.log\n'
5652	'.*\\.(gz|xz|7z|bz2)$'
893	'.*\\.CR2$'
8725	'.*\\.[^/.]+$'
7357	'.*\\.\\.\\.\\s+\\.\\.\\..*'
974	'.*\\._.*?'
6172	'.*\\.__.*?__'
452	'.*\\.arm'
454	'.*\\.bin'
455	'.*\\.dmg'
456	'.*\\.exe'
869	'.*\\.fw'
457	'.*\\.htm'
8812	'.*\\.imdb\\.com\\/title\\/tt\\d+\\/'
459	'.*\\.mp3'
460	'.*\\.py$'
11076	'.*\\.tar\\.bz'
11077	'.*\\.tar\\.gz'
1023	'.*\\.txt$'
461	'.*\\.zip'
13259	'.*\\/([^?#]*)'
6161	'.*\\/\\/.*'
4843	'.*\\<use (.*?)\\>'
1695	'.*\\?$'
5675	'.*\\?.*token=(.*)(&?)'
5158	'.*\\?ptr=(.*)$'
5732	'.*\\[(.*)\\].*'
9018	'.*\\[(.+)  ;  (.+)\\]'
11884	'.*\\[([0-9]+):[0-9]*:.*\\]$'
1696	'.*\\\\'
12433	'.*\\bin\\b(?!\\b.+ing)'
12297	'.*\\bin\\b(?!\\b.+ing\\b)'
4298	'.*\\brequire\\s*\\(?([\\\'\\"])([\\w._-]+)\\1\\)?'
1697	'.*\\d$'
679	'.*\\n.*\\n\\s+(.*)\\n'
368	'.*\\n.*f_edx:(.*)\\n.*f_ecx:(.*)\\n.*extf_edx:(.*)\n.*extf_ecx:(.*)'
1698	'.*\\n?'
1998	'.*\\n\\s*\\n'
5779	'.*\\n\\s+\\w+ \\((\\w+)\\s'
929	'.*\\r(?=[^\\n])'
1327	'.*\\s(\\d+).*'
7951	'.*\\s+internal::(Bindable)?Matcher<([^>]+)>$'
879	'.*\\s.*'
8103	'.*\\s=\\s(\\d+)\\s;'
2451	'.*\\serror\\:.*'
12608	'.*\\srelease\\s(\\d)\\.(\\d)\\s.*'
11203	'.*\\stest_([:\\w]+)\\s.*'
8573	'.*\\swarning\\:.*'
9762	'.*\\ttimestamp=(\\d+)\\t.*$'
2253	'.*\\{\\s*(.*?)\\s*\\}'
6892	'.*_'
12237	'.*_([vV]\\d+\\.\\d+)$'
12917	'.*_?column_(\\d+)_.+'
12731	'.*_runfac(\\d*\\.?\\d*).*'
556	'.*_wrapper'
9123	'.*app_id='
1350	'.*asf.*'
12344	'.*audio streams (\\d+) video streams (\\d+) chapters (\\d+) subtitles (\\d+).*'
3250	'.*bitrate: (.+) (?:kb/s).*'
2438	'.*boost_(.*?)\\..*'
7571	'.*brick_.*?(n?)_wg.*'
4711	'.*centos.*'
3138	'.*chromeframe/(\\d*).*'
4541	'.*class +(\\w+)(?: +extends +(\\w+))? *\\{$'
12649	'.*clock (\\d+)\\s(\\w+).*\\n'
3680	'.*command\\snot\\sfound'
5014	'.*debian.*'
11951	'.*elf'
9765	'.*error.*'
13501	'.*fedora.*'
7903	'.*film source: 29.97.*'
11941	'.*foo.*bar'
3191	'.*frame rate differs from container frame rate: 29.97.*'
5819	'.*fulltext.asp.*'
5933	'.*grplist.*'
9415	'.*gtest_main.*\\n'
9148	'.*hpwOS/([0-9+\\.]*)\\w*.*'
7438	'.*http://.*?(/\\S*/)'
9033	'.*https:\\/\\/aus2.mozilla.org.*'
11728	'.*i=([a-zA-Z0-9_]+).*'
11389	'.*imdb.com/title/tt(?P<imdb_id>\\d+)/?.*'
4229	'.*int\\d+_t.*'
10841	'.*kallsyms.*'
2431	'.*lib(n?cursesw?)\\.so.*'
5559	'.*lib(stdc\\+\\+|gcc_s).* => (.*) \\(.*\\)'
2309	'.*lib2to3.*\\.pickle$'
11852	'.*libessqlsrv.*\\.so'
7732	'.*libtdsodbc.*\\.so'
10539	'.*line="(?P<line>\\d+)" column="(?P<column>\\d+)" severity="(?P<severity>\\w+)" message="(?P<message>.*)" source'
7882	'.*link/ether'
7611	'.*mandriva.*'
4000	'.*metis.*'
9365	'.*minimr.*'
6142	'.*mozilla\\.(org|net|ru|co|it|me|de|hu|pt|at|uk|rs|la|tv)$'
9757	'.*node(\\d+)'
1338	'.*note:.*is clipping its content'
1506	'.*pdfTeX warning.*'
6239	'.*perl.*/(\\.packlist|perllocal\\.pod)$'
5698	'.*pion_session_id="([^"]+)".*'
7917	'.*postgis'
11188	'.*public static final class id {.*'
12469	'.*ri\\/.*\\.ri$'
11122	'.*rlen=([0-9]+)'
11131	'.*scientific.*'
9745	'.*stderr$'
2004	'.*subject=\\w+$'
13201	'.*suse.*'
8197	'.*takes .* ([0-9]*) arguments? \\(([0-9]*) given\\)'
5380	'.*test_.*\\.py$'
13214	'.*ubuntu.*'
9236	'.*used_suppression:\\s+(\\d+) (.*)$'
8094	'.*v=([A-Za-z0-9-_]+).*'
4021	'.*video:(\\d+).*'
943	'.*videoId=(\\d+).*'
5527	'.*videoplay\\?docid=([A-Za-z0-9-_]+).*'
11730	'.*videos/(\\d+)/.*'
12258	'.*webos/([0-9+\\.]*)\\w*.*'
12594	'.*{(?P<size>\\d+)}$'
11953	'.*}.*'
10816	'.+ (?P<path1>[\\w/.]+(\\.cpp|\\.cxx|\\.c))(?P<path2>\\w+/[\\w/.]+).+'
700	'.+ \\(in paml version (\\d+\\.\\d+[a-z]*).*'
11514	'.+ at (.+) line ([0-9]+)[,\\.].*'
6670	'.+'
9330	'.+(?<=afisha/afisha_)'
5730	'.+(?<=archives/)'
226	'.+(?<=id=)'
6806	'.+(?<=spektakl/)'
2130	'.+(?<=vk.com/)'
10931	'.+/[a-f0-9]{8}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{12}$'
8821	'.+::\\(.+\\) \\[None\\].*'
8525	'.+::\\[None\\].*'
124	'.+?"(?P<caption>.+)"'
7760	'.+?(diff --git a)'
1987	'.+?/Misc'
3323	'.+?>(.+)'
13360	'.+?Filter=(.+?)$'
9531	'.+@.+\\..+'
18	'.+@.+\\..{2,}'
12125	'.+Bill Status for (.+)$'
7840	'.+SPHEROID\\[\\"(?P<name>.+)\\",(?P<major>\\d+(\\.\\d+)?),(?P<flattening>\\d{3}\\.\\d+),'
12736	'.+UNIT ?\\["(?P<unit_name>[\\w \\\'\\(\\)]+)", ?(?P<unit>[\\d\\.]+)(,AUTHORITY\\["(?P<unit_auth_name>[\\w \\\'\\(\\)]+)","(?P<unit_auth_val>\\d+)"\\])?\\]([\\w ]+)?(,AUTHORITY\\["(?P<auth_name>[\\w \\\'\\(\\)]+)","(?P<auth_val>\\d+)"\\])?\\]$'
11867	'.+[.](?<!log[.])zip'
7544	'.+\\((.*)\\)'
2557	'.+\\.(flac|mp3|ogg)'
12774	'.+\\.(html|txt|rst|ical|csv)$'
3666	'.+\\.py'
5816	'.+\\.zip'
4023	'.+\\s+"([^\\s]+)\\s+([^\\s]+)\\s+HTTP/\\d+\\.\\d+"\\s+200\\s+.*'
10031	'.. auto(function|method|attribute|class|exception|module)::\\s*([A-Za-z0-9_.]+)\\s*$'
7304	'.. code-block:: (.+?)\\s*$'
7717	'.. include:: (.+?)\\s*$'
6671	'..'
8073	'../SBA/'
1502	'..:(..):..:..'
9045	'..:..:(..):..'
2366	'..:..:..:(..)'
8392	'..:..:..:..:..:..'
11957	'..?.?'
8631	'.?<\\?xml[^<>]+encoding="(.+)"'
10049	'.?A[\\W0-9_]*$'
8533	'.PD( \\d+)'
12085	'.\\b.'
8115	'.\\d+\\.\\d+\\.\\d+\\.\\d+'
12088	'.\x08'
12101	'.aux$'
10990	'.eserv.*'
11887	'.esour.*'
10367	'.git'
10368	'.htm'
12126	'.html'
7522	'.http:'
10369	'.js$'
3500	'.lloca.*'
10370	'.nii'
10371	'.pdf'
10372	'.py$'
5769	'.py[co]$'
9696	'.py\\w$'
5832	'.py\\w?$'
5255	'.tar.gz'
10373	'.txt'
7158	'.{3,20}'
8544	'/ (?=[\\*&,])/'
6672	'/$'
6625	'/'
12011	'/(.*)'
7630	'/(.*)/hod-logs/(.*)/.*-.*-([0-9][0-9][0-9][0-9])([0-9][0-9])([0-9][0-9]).*$'
4562	'/(?:[^/\\\\]*(?:\\\\.[^/\\\\]*)*)/[a-zA-Z]*(?s)'
9859	'/(?<=,)(?! )/'
7761	'/(?P<id>\\d+)/'
6840	'/(?P<locationID>[A-z0-9_]+).html'
3324	'/(?P<tenant_id>.*?)/.*'
10445	'/(?P<url>[\\w/]+)/(?P<resource_name>\\w+)/(?P<pk>\\d+)/(?P<child_resource_name>\\w+)/(?P<child_pk>\\d+)/?$'
2701	'/(E|e|((E|e|)(mail|mailAddress|mailaddress|MAIL|MAILADDRESS)))='
1876	'/(QGIS(_\\d\\.\\d-dev)?)\\.app'
2704	'/(UserId|USERID|userId|userid|uid|Uid)='
8506	'/([^/]*)/([^/]+)/'
763	'/(\\S+)'
11096	'/(\\S+)='
766	'/(\\d+)'
11130	'/(\\d+)/'
5076	'/(developers/)?apps/'
7617	'/(en-US|es)/firefox/addon/(\\d+)/$'
6546	'/(en-US|es-ES)/firefox/addon/(\\d+)/$'
11232	'/(export|browser|file)(/.*)?$'
6527	'/(login|logout)/?$'
5107	'/(raw-)?attachment/([^/]+)(?:/(.*))?$'
1404	'/(release|recording)/([0-9a-z\\-]{36})'
12211	'/(tools|libs)/(.*)$'
8180	'/(tools|libs)/(.*)/(test|example)'
6673	'/*'
4325	'/*(.*)'
6895	'/+$'
6674	'/+'
4570	'/+\\s?'
6896	'/.*'
278	'/.*?/\\.\\./?'
12028	'/.+/$'
1491	'/./(.+?)/season (\\d{1,2})$'
6471	'/./(.+?)/season (\\d{1,2})/extras$'
12182	'// IWYU pragma: '
5474	'//#TPT-Directive\\s+([^\r\n]+)'
6897	'//$'
6675	'//'
7340	'//(.*?)((/.*?)?)$'
6898	'//+'
12030	'//.*$'
10364	'//.*'
11039	'//.*:.*@'
13022	'//.*?$|/\\*.*?\\*/|\\\'(?:\\\\.|[^\\\\\\\'])*\\\'|"(?:\\\\.|[^\\\\"])*"'
2433	'//.*\\n'
12558	'//.*\\r?\\n'
9178	'//.\\.thumbs\\.4chan\\.org/\\w+/thumb/\\d+s\\.(?:jpg|gif|png|jpeg)'
11679	'//\\s*\\|(.*?)\\|\\s*(.*?)\\s*(--\\s*(.*))?$'
10822	'//\\s+Env: TEST_FILE_NAME'
2169	'//\\s+FaketimeFlags:(.*)'
2171	'//\\s+Files:(.*)'
6284	'//\\s+Flags:(.*)'
683	'//\\s+libuv-broken'
13516	'//\\s?[\\-]*\\s(?P<desc>.*?)\\*/\\W*?struct\\s(?:ASSIMP_API\\s)?(?P<name>[a-z][a-z0-9_]\\w+\\b)[^{]*?\\{(?P<code>.*?)\\}\\s*(PACK_STRUCT)?;'
82	'//\\w+\\.4chan\\.org/\\w+/src/'
1122	'//\\w+\\.4chan\\.org/\\w+/src/\\d+\\.(?:jpg|gif|png|jpeg)'
12041	'//|/$'
3575	'//|\\s*$'
6900	'/=?'
6677	'/>'
11520	'/>\\s*<img'
6902	'/?>'
5274	'/?\\w+/\\w+[.]xsd'
2492	'/?schemas/.*/.*\\.xsd'
7287	'/?v[0-9\\.]+'
1231	'/CVS/[^/]+$|/\\.(bzr|cvs|git|hg)ignore$|/\\.hgtags$|/\\.(bzr|git|hg|svn)/|/(\\.arch-ids|{arch})/'
7848	'/ParamTest'
9094	'/Python(?:-32|-64)*$'
4863	'/[ ]*[\\d.]+[ ]*kg'
147	'/[*] #undef ([A-Z][A-Z0-9_]+) [*]/\n'
12010	'/[*] #undef ([A-Z][A-Za-z0-9_]+) [*]/\n'
12949	'/[*]+(?:[^*]+|[*]+[^/*])*[*]+/'
3514	'/[*]\\s*f2py\\s.*[*]/'
3898	'/[.]svn'
8337	'/[.]svn|.*26.*'
1539	'/\\(.*\\)/'
7034	'/\\* ".*/mtrand.pyx":'
749	'/\\* Begin PBXBuildFile section \\*/\n'
2287	'/\\* Begin PBXFileReference section \\*/\n'
5443	'/\\* IWYU pragma: '
11573	'/\\* \\[([^\\]]*.*?)] \\*/[ \\t](.*[* ]+)(\\w+)(\\[ *])?[\\),]'
10375	'/\\*'
7769	'/\\*(.*)'
11684	'/\\*(.*)\\*/'
9786	'/\\*(.*?)\\*/'
4710	'/\\*(?:\\s|.)*?\\*/'
8561	'/\\*([^*]+|\\*+[^/])*(\\*+/)?'
8893	'/\\*.*?\\*/'
977	'/\\*.*?\\*/\\s*|[()]'
12699	'/\\*.*\\*/'
12828	'/\\*[^\\n]*-- translated'
10847	'/\\*\\*'
13498	'/\\*\\s*\\|(.*?)\\|\\s*(.*?)\\s*(--\\s*(.*))?\\*/'
11448	'/\\.(?![^.]*$)/'
2457	'/\\.[^/]*$'
11589	'/\\.[^\\.]|\\\\\\.[^\\.]'
12871	'/\\.svn/?'
131	'/\\\\|\\/|\\||\\:|\\?|\\*/'
12173	'/\\d+'
9075	'/\\d+/'
10289	'/^http:\\/\\/github.com/'
7649	'/_ah/img/([-\\w:]+)([=]*)([-\\w]+)?'
5958	'/_ah/img/([-\\w]+)([=]*)([-\\w]+)?'
12395	'/_ah/upload/(.*)'
12313	'/about(?:_trac)?(?:/.+)?$'
7633	'/admin(?:/([^/]+)(?:/([^/]+)(?:/(.+))?)?)?$'
13559	'/b2g\\s*$'
12194	'/bcr/'
9706	'/browser(/.*|$)'
2381	'/buildbot/builder(?:/(.+))?$'
9646	'/cgcc/'
633	'/changeset(?:/([^/]+)(/.*)?)?$'
9920	'/channels/(\\d+)'
830	'/chrome/(?P<prefix>[^/]+)/+(?P<filename>.+)'
11176	'/color/(\\w+)/'
12490	'/committees/heb/CommitteeHistoryByCommittee.asp\\?com'
1126	'/cygdrive/([a-z])/(.*)'
12647	'/dev/([\\w_]+)/([\\w_]+)'
10710	'/dev/cdrom-\\w+|/dev/cdrom\\d*'
3817	'/dev/disk([0-9]+)[^s]'
6181	'/dev/hidraw([0-9]+)'
9872	'/dev/loop\\d+$'
7180	'/dev/sd'
48	'/dev/shm/\\S*'
3668	'/dev/vd\\S+'
2354	'/dev/vda'
7993	'/devices/.*/([0-9a-fA-F]{4}):17EF:6009\\.([0-9a-fA-F]{4})'
7598	'/gs/[a-z0-9\\.\\-_]{3,}$'
13409	'/gs/[a-z0-9\\.\\-_]{3,}'
4166	'/index.html'
9735	'/lib(64)?/(.+/)?lib[^/]+\\.so$'
12229	'/lib/'
10232	'/lib/dramatis/'
7892	'/lib/dramatis/actor/name/'
634	'/lib/dramatis/deadlock.py'
8380	'/lib/dramatis/error/'
11593	'/lib/modules/[^/]+/updates/DD/(?P<moduledir>.*/)?(?P<modulename>[^/.]+).ko.*'
1130	'/libedit[\\.\\d+]*\\.dylib\\s'
12250	'/log(/.*)?$'
3213	'/login$'
5437	'/logout$'
1731	'/maps/feeds/features/(?P<user_id>\\w+)/(?P<map_id>\\w+)/(?P<feature_id>\\w+)$'
2345	'/maps/feeds/maps/(?P<user_id>\\w+)/(?P<map_id>\\w+)$'
2481	'/milestone(?:/(.+))?$'
4065	'/mk/heb/mk\\.asp\\?mk_individual_id_t=(\\d+)'
8448	'/mysql-(.+)/[^.]+\\.sock$'
12061	'/name/nm([0-9]{7})'
3841	'/newticket/?'
13402	'/photos/(?:[^/]+)/(\\d+)'
5038	'/plugin-container\\s*$'
11016	'/posters/archive/main/.*'
6227	'/posts/([\\d]{4})/([\\d]{2})/([\\d]{2})'
6034	'/prefs(?:/([^/]+))?$'
12975	'/project(s)?|//.+'
5963	'/projects/([-\\w]+)/([-\\w]+)/'
8515	'/projects/+([^/]+)'
8390	'/pygments/(\\w+)\\.css'
10468	'/pypi\\?\\:action=doap\\&amp;name=[a-zA-Z0-9\\.\\-\\_]+\\&amp;version=[a-zA-Z0-9\\.\\-\\_]+'
9384	'/python(\\d+)\\.(\\d+)$'
698	'/release/'
1445	'/replies/(-?\\d+)'
89	'/report(?:/(?:([0-9]+)|-1))?$'
268	'/robots.txt'
12249	'/root'
8421	'/search'
7348	'/search(?:/opensearch)?$'
7556	'/status/object/([0-9]+)/.*'
2991	'/testing/.*'
3828	'/threading.py$'
1525	'/ticket/([0-9]+)$'
11472	'/url\\?q=(http[^&]+)&'
3525	'/usr/bin/qemu-system-x86_64 -machine accel=kvm'
1783	'/usr/local/bin/python'
9708	'/v(?P<version_no>\\d+\\.?\\d*)'
6830	'/v/([^?]+)'
9073	'/verify/(?P<addon_id>\\d+)$'
4453	'/vote/(up|down)/(.*)'
8695	'/wiki(?:/(.+))?$'
10377	'/{0,2}[^]\\0\\t\\r\\v\\n ()<>{}/%[]+'
12790	'/{1,2}.*?(?=/{1,2}|$)'
6906	'/|-'
12060	'/|\\\\'
44	'/~([^/]+)(.*)'
6901	'0 %'
5929	'0 INFO SimpleTest START.*'
6903	'0*$'
1751	'00000000 <(v8dbg_.*)>:'
3264	'00000000'
10870	'00:00:[0-9][0-9]'
7442	'01((-[0-9a-f]{2}){6})$'
6678	'0D'
4754	'0x([0-9a-fA-F]+)L?'
2092	'0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)'
2352	'0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)'
5423	'0x0(\\d)(\\d\\d)'
4485	'0x[0-9a-fA-F]+'
84	'0x[0-9a-fA-F]+|[+-]?\\d+(\\.\\d+)?([eE][+-]\\d+)?|\\d+'
5372	'0x[0-9a-f]+'
10639	'0x[0-9a-f]{7,9}'
12363	'0{6,}\\d'
10380	'1..4'
6905	'1.8'
12227	'1.\\d'
12230	'100.*'
9495	'10[01].*'
1210	'10\\^\\{(.+)\\}'
6302	'12,12,12,12'
11545	'1234567890'
8679	'127.0.0.1:'
11306	'127.0.0.1:0'
12369	'150 .* \\((\\d+) bytes\\)'
7861	'1905 \xd0\xb3\xd0\xbe\xd0\xb4\xd0\xb0'
12529	'1999\\-04\\-05: Version 3\\.22\\.4'
2083	'1gs.ru'
13068	'2012.*cc.csv'
5019	'20[0-9]{2}-[0-9]{2}-[0-9]{2}_'
10917	'20\\d\\d'
3347	'220.*\r\n$'
1797	'24\\.124\\.4\\.220'
12454	'2\\.3'
10475	'38;5;(\\d+)'
4223	'3\\.1\\d+'
10068	'404 (Not Found|error)'
11704	'404 Not Found'
8167	'480p|720p|1080p'
10399	'50*$'
6680	'86'
10677	'9(?:\\d[ \\-\\)\\(\\dx\\.]{0,2}){6,10}'
10678	'9(?:\\d[ \\-\\)\\(\\dx\\.]{0,2}){6,12}'
8359	'99[.]99'
10412	':   '
6681	': '
4581	': (\\S+\\.[^\\.]+):(\\d+)'
6908	': *'
10547	': Failure\\n'
3786	':"(["|\\{])'
5375	':"([0-9]+)"'
6682	':$'
6626	':'
2021	':( *\n     \\|\n)\x02'
3618	':(.+)!(.+)@.+ PRIVMSG ([^:]+) :(.+)$'
7642	':(.+?):`(.+?)`'
13089	':(?![\\\\/])'
12972	':(?://)?'
3409	':(?P<chain>[A-Z]+) +(?P<policy>[A-Z]+)'
12397	':([^:()|]+):([^:()|]+)'
1461	':([a-zA-Z][a-zA-Z0-9_-]*)'
7344	':([a-zA-Z_\\-]+):(.*)$'
3363	':(\\d+) (\\d+) (\\w+) (\\w+) ([A-Z])(\\d+)?\t(.*?)((\t(.*))|$)'
2377	':(\\d+)$'
1309	':(\\d+):initdefault:'
7589	':(\\s*)\x02'
7183	':(\\s+)'
2443	':(\\s|$)'
2446	':(\\w+)$'
